BRANCH,CERTS,HACKATHONS,INTERNSHIPS,PROJECTS,SKILLS,HOBBIES,INTEREST,ATTENDENCE,BACKLOGS,CAMPUSTRAINING,PLACED,PACKAGE
CS,['ccna2'],0,more than 5,0,"['Blender', 'Javascript', 'C', 'Python', 'Go lang', 'React JS', 'Express JS', 'MongoDB', 'PHP', 'Linux', 'Desktop Application Development', 'Mobile Application Developement']","['Mobile Games', 'Outdoor sports', 'Content Creation', 'Collecting something']",NOT INTERESTED,between 80% and 90%,2,True,PLACED,0(not placed)
CS,"['cis c++ adv', 'cisco python pcap', 'microsoft', 'alibaba', 'cis cyber sec', 'cis iot']",8,4,more than 7,"['Blender', 'Wordpress', 'C++', 'Canva', 'MS Excel', 'DBMS', 'AGILE framework', 'Cloud', 'Linux', 'Mobile Application Developement']",['Collecting something'],INTERESTED,between 80% and 90%,0,True,PLACED,more than 15 lac
CS,"['ccna1', 'oracle', 'aws', 'google', 'cis cyber sec', 'cis iot']",1,more than 5,6,"['CSS', 'Machine learning', 'Wordpress', 'C++', 'Python', 'Express JS', 'Animation', 'Computer Vision', 'DBMS', 'Arduino', 'Digital Marketing', 'entrepreneurship']","['Dancing', 'Reading Books', 'Collecting something', 'Sketching/ Painting/ Craft']",INTERESTED,between 80% and 90%,0,True,PLACED,more than 15 lac
CS,['oracle'],6,2,2,"['Machine learning', 'C', 'Software', 'Design Patterns', 'Raspberry pi', 'Aptitude']","['Computer Games', 'Indoor Sports', 'Travelling', 'Sketching/ Painting/ Craft', 'Reading Books']",NOT INTERESTED,between 70% and 80%,0,True,PLACED,less than 2 lac
CS,['digital mark cert'],more than 10,2,more than 7,"['Wordpress', 'Logical Reasoning', 'Java', 'Problem Solving', 'React JS', 'Node JS', 'Software', 'AGILE framework', 'Hardware Programming', 'Desktop Application Development']","['Dancing', 'Indoor Sports', 'Sketching/ Painting/ Craft']",INTERESTED,between 80% and 90%,0,True,PLACED,2 - 4 lac
IT,"['cis c++ beg', 'cis c beg', 'cis c adv', 'aws']",4,4,0,"['C++', 'Dot Net framework C#', 'C#', 'Node JS', 'React Native', 'MongoDB', 'Linux', 'English', 'Mobile Application Developement', 'entrepreneurship', 'Game Development', 'Unity']","['Mobile Games', 'Sketching/ Painting/ Craft', 'Dancing', 'Singing', 'Reading Books']",NOT INTERESTED,more than 90%,0,True,PLACED,2 - 4 lac
IT,"['cis cyber sec', 'cis c++ adv', 'digital mark cert', 'cis net ess']",more than 10,more than 5,2,"['Neural Networks', 'C', 'Angular JS', 'Canva', 'Animation', 'Content Creation']","['Mobile Games', 'Travelling', 'Dancing', 'Singing', 'Reading Books']",NOT INTERESTED,between 70% and 80%,0,True,PLACED,less than 2 lac
IT,"['cis c beg', 'ccna2', 'ccna3', 'aws', 'alibaba', 'cis iot']",2,2,4,"['HTML', 'C', 'DSA', 'Go lang', 'Node JS', 'Kotlin Language', 'Cloud', 'MEAN Stack Development', 'Arduino', 'Django Framework Python', 'Linux', 'Desktop Application Development', 'Business', 'Unity']","['Mobile Games', 'Travelling', 'Collecting something', 'Sketching/ Painting/ Craft', 'Singing']",INTERESTED,more than 90%,0,True,PLACED,4 - 7 lac
IT,"['ccna3', 'cis c adv', 'digital mark cert', 'ccna1']",6,more than 5,6,"['Javascript', 'Neural Networks', 'C++', 'Coding', 'React JS', 'Angular JS', 'MongoDB', 'Animation', 'Design Patterns', 'AGILE framework', 'MERN Stack Developement', 'Hardware Programming', 'Front End Web Development']","['Computer Games', 'Content Creation']",INTERESTED,between 80% and 90%,0,True,PLACED,4 - 7 lac
IT,"['cis c adv', 'ccna2', 'ccna3', 'pckt tracer', 'digital mark cert']",10,more than 5,3,"['Video Editing', 'HTML', 'Javascript', 'Competitive Coding', 'C++', 'React JS', 'Node JS', 'Animation', 'DBMS', 'MEAN Stack Development', 'Back End Web Development', 'Game Development', 'Logical Reasoning', 'Dot Net framework C#', 'Android Studio', 'Business']","['Computer Games', 'Indoor Sports', 'Collecting something']",INTERESTED,more than 90%,0,True,PLACED,2 - 4 lac
IT,"['cis cyber sec', 'cis c beg', 'machine learning', 'ccna1']",0,1,more than 7,"['Coding', 'UI/UX Designing', 'Angular JS', 'PHP', 'Dot Net framework C#', 'Game Development']","['Singing', 'Mobile Games', 'Indoor Sports', 'Collecting something']",INTERESTED,between 70% and 80%,0,True,PLACED,4 - 7 lac
IT,"['cis c beg', 'ccna3', 'cisco python pcap', 'alibaba', 'digital mark cert']",7,more than 5,5,"['Software', 'Blender', 'C', 'C++']","['Singing', 'Content Creation', 'Collecting something']",INTERESTED,between 70% and 80%,0,True,PLACED,0(not placed)
IT,"['ccna2', 'alibaba', 'cis c beg', 'cis c adv']",2,3,3,"['Neural Networks', 'Go lang', 'Figma', 'Design Patterns', 'Front End Web Development']","['Computer Games', 'Mobile Games', 'Outdoor sports', 'Collecting something', 'Reading Books']",INTERESTED,between 60% and 70%,0,True,PLACED,0(not placed)
IT,"['cis c++ beg', 'cis c adv', 'cis js ess', 'ccna2', 'machine learning', 'oracle', 'google']",0,0,5,"['HTML', 'CSS', 'Neural Networks', 'React JS', 'Project Management', 'Front End Web Development', 'Back End Web Development', 'Content Creation', 'Android Studio']","['Mobile Games', 'Youtube', 'Content Creation']",INTERESTED,between 80% and 90%,0,True,PLACED,10 -15 lac
IT,"['cis c adv', 'aws', 'microsoft', 'cis cyber sec', 'cis iot']",8,more than 5,1,"['C', 'C++', 'Competitive Coding', 'Java', 'Problem Solving', 'Node JS', 'Express JS', 'Animation', 'Software', 'Design Patterns', 'Business', 'Game Development']","['Computer Games', 'Content Creation']",NOT INTERESTED,more than 90%,0,True,PLACED,4 - 7 lac
IT,"['cis c adv', 'cis js ess', 'cisco python pcap', 'aws', 'microsoft', 'cis cyber sec']",4,0,2,"['Javascript', 'Animation', 'PHP', 'Mobile Application Developement', 'Android Studio']","['Reading Books', 'Outdoor sports', 'Travelling', 'Sketching/ Painting/ Craft']",INTERESTED,between 60% and 70%,0,True,PLACED,less than 2 lac
IT,"['cis c beg', 'cis js ess', 'oracle', 'aws', 'google']",more than 10,1,2,"['C++', 'Python', 'Competitive Coding', 'C#', 'UI/UX Designing', 'React Native', 'Git', 'Design Patterns', 'MEAN Stack Development', 'Aptitude', 'Unity']","['Singing', 'Collecting something']",NOT INTERESTED,between 80% and 90%,0,True,PLACED,2 - 4 lac
IT,"['cis c++ adv', 'cis net ess', 'pckt tracer', 'aws', 'google', 'cis cyber sec']",1,1,2,"['Javascript', 'Wordpress', 'Competitive Coding', 'Canva', 'Git', 'DBMS', 'MEAN Stack Development', 'Arduino', 'Flask Framework Python', 'Logical Reasoning', 'Content Creation', 'Business']","['Singing', 'Youtube', 'Indoor Sports', 'Collecting something']",NOT INTERESTED,between 80% and 90%,0,True,PLACED,4 - 7 lac
IT,"['cis c++ adv', 'cis js ess', 'ccna3', 'aws', 'google', 'cis iot']",2,0,4,"['Problem Solving', 'Project Management', 'Competitive Coding', 'Git']","['Youtube', 'Sketching/ Painting/ Craft']",INTERESTED,between 70% and 80%,0,True,PLACED,less than 2 lac
IT,"['cis c beg', 'cisco python pcap', 'oracle', 'microsoft', 'cis iot']",5,0,4,"['Javascript', 'Coding', 'Java', 'Animation', 'Blockchain Developement']",['Dancing'],INTERESTED,between 60% and 70%,0,True,PLACED,2 - 4 lac
IT,"['pckt tracer', 'cisco python pcap', 'cis js ess', 'cis net ess']",9,2,6,"['Javascript', 'Angular JS', 'Canva', 'Animation', 'Desktop Application Development']","['Computer Games', 'Reading Books', 'Outdoor sports']",INTERESTED,between 70% and 80%,0,True,PLACED,less than 2 lac
IT,"['cis c beg', 'cisco python pcap', 'oracle', 'aws', 'google']",0,4,more than 7,"['Javascript', 'C', 'Wordpress', 'DSA', 'Angular JS', 'Node JS', 'React Native', 'MS Excel', 'Animation', 'English', 'entrepreneurship']","['Computer Games', 'Collecting something', 'Sketching/ Painting/ Craft', 'Singing', 'Youtube']",INTERESTED,between 70% and 80%,0,True,PLACED,less than 2 lac
IT,"['alibaba', 'cis js ess', 'cisco python pcap', 'oracle']",2,2,2,"['HTML', 'C++', 'Python', 'UI/UX Designing', 'Go lang', 'Canva', 'MongoDB', 'DBMS', 'Computer Vision', 'MEAN Stack Development', 'Desktop Application Development', 'Dot Net framework C#', 'Game Development']",['Content Creation'],NOT INTERESTED,between 70% and 80%,0,True,PLACED,less than 2 lac
IT,"['cis c beg', 'cis c++ adv', 'cis c adv', 'pckt tracer', 'cisco python pcap']",more than 10,3,6,"['HTML', 'CSS', 'Javascript', 'DSA', 'Problem Solving', 'Canva', 'React Native', 'Kotlin Language', 'entrepreneurship']","['Singing', 'Sketching/ Painting/ Craft']",INTERESTED,between 80% and 90%,0,True,PLACED,less than 2 lac
IT,"['cis c++ beg', 'cis c++ adv', 'cis net ess', 'oracle', 'aws', 'digital mark cert']",7,0,1,"['Coding', 'React Native', 'Software', 'Django Framework Python', 'English']",['Reading Books'],INTERESTED,between 70% and 80%,0,True,PLACED,4 - 7 lac
EE,['machine learning'],7,2,5,"['Blender', 'C', 'Python', 'React JS', 'Canva', 'Animation', 'Design Patterns', 'AGILE framework', 'Hardware Programming', 'Flask Framework Python', 'Business']","['Reading Books', 'Indoor Sports']",INTERESTED,between 80% and 90%,1,True,PLACED,less than 2 lac
EE,"['microsoft', 'digital mark cert', 'ccna1']",4,2,2,"['Coding', 'Java', 'MS Excel', 'Project Management', 'Hardware Programming', 'MERN Stack Developement', 'MEAN Stack Development', 'Mobile Application Developement', 'Android Studio', 'Business']","['Youtube', 'Indoor Sports', 'Collecting something', 'Sketching/ Painting/ Craft']",NOT INTERESTED,more than 90%,1,True,PLACED,0(not placed)
EE,"['ccna3', 'cis cyber sec', 'cis c++ adv']",6,0,4,"['Desktop Application Development', 'Wordpress', 'Business', 'Back End Web Development']","['Singing', 'Mobile Games']",INTERESTED,between 70% and 80%,0,True,PLACED,4 - 7 lac
EE,"['alibaba', 'pckt tracer', 'cis iot', 'cis c adv']",1,0,4,"['C', 'Competitive Coding', 'C#', 'React Native', 'Dot Net framework C#']","['Computer Games', 'Outdoor sports', 'Singing']",INTERESTED,between 70% and 80%,0,True,PLACED,2 - 4 lac
EE,"['cis c++ adv', 'cis c adv']",8,3,6,"['Blender', 'CSS', 'Coding', 'Express JS', 'DBMS', 'Project Management']","['Outdoor sports', 'Reading Books', 'Youtube', 'Content Creation']",INTERESTED,more than 90%,0,True,PLACED,4 - 7 lac
EE,"['cis c beg', 'microsoft']",6,3,1,"['Machine learning', 'DSA', 'Problem Solving', 'MS Excel', 'Express JS', 'Node JS', 'Git', 'Project Management', 'MEAN Stack Development', 'Back End Web Development', 'Digital Marketing', 'Mobile Application Developement', 'Unity']","['Singing', 'Mobile Games', 'Outdoor sports', 'Collecting something']",NOT INTERESTED,between 80% and 90%,0,True,PLACED,less than 2 lac
EE,"['cis cyber sec', 'cis net ess']",1,2,0,"['Video Editing', 'Javascript', 'Java', 'C#', 'Go lang', 'Django Framework Python', 'Logical Reasoning', 'English', 'Game Development', 'Unity']","['Computer Games', 'Content Creation', 'Indoor Sports', 'Travelling']",NOT INTERESTED,between 80% and 90%,0,True,PLACED,2 - 4 lac
EE,"['ccna2', 'cis net ess']",0,3,2,"['Machine learning', 'DSA', 'Python', 'Coding', 'UI/UX Designing', 'React JS', 'Digital Marketing', 'English']","['Singing', 'Reading Books', 'Computer Games', 'Sketching/ Painting/ Craft']",NOT INTERESTED,between 60% and 70%,0,True,PLACED,less than 2 lac
EE,"['ccna3', 'pckt tracer', 'machine learning', 'alibaba']",2,2,4,"['Dot Net framework C#', 'Express JS', 'React Native', 'Front End Web Development']","['Dancing', 'Reading Books', 'Outdoor sports', 'Travelling']",INTERESTED,between 60% and 70%,0,True,PLACED,4 - 7 lac
EE,"['cis c++ beg', 'cis c++ adv', 'pckt tracer', 'oracle', 'digital mark cert']",5,2,5,"['Machine learning', 'C', 'Problem Solving', 'React JS', 'Angular JS', 'Back End Web Development', 'Linux', 'Desktop Application Development', 'Android Studio']","['Computer Games', 'Content Creation']",INTERESTED,more than 90%,0,True,PLACED,4 - 7 lac
ECE,['machine learning'],2,3,2,"['CSS', 'Neural Networks', 'Javascript', 'MongoDB', 'Software', 'AGILE framework', 'Flask Framework Python', 'English', 'Business']","['Youtube', 'Travelling', 'Collecting something', 'Sketching/ Painting/ Craft']",NOT INTERESTED,more than 90%,0,True,PLACED,0(not placed)
ECE,"['cis iot', 'cis c++ adv', 'digital mark cert', 'oracle']",6,2,4,"['Blender', 'Competitive Coding', 'DSA', 'C#', 'Software', 'Kotlin Language', 'MEAN Stack Development', 'Raspberry pi', 'Django Framework Python', 'Linux', 'Content Creation']","['Singing', 'Mobile Games', 'Reading Books', 'Computer Games']",INTERESTED,more than 90%,1,True,PLACED,less than 2 lac
ECE,"['cis c adv', 'cis net ess', 'ccna1', 'pckt tracer', 'aws']",5,3,6,"['CSS', 'Problem Solving', 'UI/UX Designing', 'React JS', 'Canva', 'C#', 'Git', 'Computer Vision', 'Cloud', 'Back End Web Development', 'English']","['Computer Games', 'Outdoor sports', 'Sketching/ Painting/ Craft', 'Reading Books', 'Content Creation']",INTERESTED,between 80% and 90%,0,True,PLACED,more than 15 lac
ECE,"['aws', 'cis net ess']",5,1,1,"['Machine learning', 'Neural Networks', 'C#', 'Canva', 'Git', 'DBMS', 'Design Patterns', 'AGILE framework', 'MERN Stack Developement', 'Arduino', 'Digital Marketing', 'Flask Framework Python', 'Unity']","['Dancing', 'Indoor Sports']",NOT INTERESTED,more than 90%,0,True,PLACED,4 - 7 lac
ECE,"['ccna2', 'cis c++ beg', 'machine learning', 'oracle']",8,3,1,"['Machine learning', 'Problem Solving', 'C#', 'Figma', 'Angular JS', 'MS Excel', 'Dot Net framework C#', 'Git', 'MERN Stack Developement', 'Back End Web Development', 'Digital Marketing', 'Flask Framework Python', 'English']",['Travelling'],NOT INTERESTED,more than 90%,0,True,PLACED,0(not placed)
ECE,"['cis c adv', 'machine learning', 'oracle', 'alibaba', 'digital mark cert']",6,1,5,"['Coding', 'React Native', 'MEAN Stack Development', 'English', 'Blockchain Developement', 'Business']","['Computer Games', 'Mobile Games', 'Collecting something', 'Sketching/ Painting/ Craft', 'Singing']",INTERESTED,between 70% and 80%,0,True,PLACED,0(not placed)
ECE,"['cis c++ beg', 'cis c beg', 'cisco python pcap', 'ccna3']",6,2,1,"['DSA', 'C#', 'Problem Solving', 'Kotlin Language', 'Project Management', 'Front End Web Development', 'Back End Web Development', 'Django Framework Python', 'Flask Framework Python', 'Android Studio', 'Unity']","['Computer Games', 'Mobile Games', 'Sketching/ Painting/ Craft']",NOT INTERESTED,between 80% and 90%,0,True,PLACED,2 - 4 lac
ECE,"['cis cyber sec', 'cis iot', 'cis js ess', 'aws']",6,2,5,"['Video Editing', 'DSA', 'Coding', 'Node JS', 'MERN Stack Developement', 'Desktop Application Development', 'Dot Net framework C#']","['Singing', 'Content Creation']",INTERESTED,between 60% and 70%,0,True,PLACED,less than 2 lac
